,location,company,jkid,title,salary,stars,reviews,post_date,pull_date
0,"Austin, TX 78758 (North Austin area)",Stanley Black & Decker,13f290700c26329e,Data Scientist,,42.6,257,11 days,2016-10-15 18:28:59.312003
1,"Austin, TX",Apple,9a169d36c80a9f56,Data Science Engineer,,52.800003,2567,16 days,2016-10-15 18:28:59.312003
2,"Austin, TX","Advanced Micro Devices, Inc.",2df1c8d3d5b4ad5a,"Data Scientist, Product Data Analytics",,43.2,243,4 days,2016-10-15 18:28:59.312003
3,"Austin, TX",Wellsmith,513b9155ce826c26,Data Scientist Internship,,,,11 days,2016-10-15 18:28:59.312003
4,"Austin, TX",YouEarnedIt,5d5d8a4df099268a,Data Scientist,,,,18 days,2016-10-15 18:28:59.312003
5,"Austin, TX 78757 (Crestview area)",Phunware,f5287c0eb571313b,Data Scientist,,,,11 days,2016-10-15 18:28:59.312003
6,"Austin, TX",AMD,f55f34b5a7bfcc7f,"Data Scientist, Product Data Analytics",,43.2,243,24 days,2016-10-15 18:28:59.312003
7,"Austin, TX",HomeAway,2d4f49eb504015d0,Staff Data Scientist,,52.199997,49,6 days,2016-10-15 18:28:59.312003
8,"Austin, TX",CCC Information Services Inc.,4f3e7019ed097743,Data Automation & Operations Engineer,,42.6,28,1 day,2016-10-15 18:28:59.312003
9,"Austin, TX",Galvanize,bf4749fc8f0f48a7,"Associate Instructor, Data Scientist",,60.0,2,3 days,2016-10-15 18:28:59.312003
